2012-02-13 09:56:46 Notice: Notice (8): Undefined property: UsersController::$request in [/var/www/html/app/controllers/users_controller.php, line 24]
2012-02-15 11:32:54 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:32:55 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:33:05 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:33:20 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:33:21 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:41:22 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:41:23 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:44:11 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:44:12 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:44:17 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:44:22 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:48:30 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:48:31 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:50:17 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:50:17 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:50:57 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:50:57 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:51:07 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:51:07 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:51:50 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:51:51 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:51:58 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:51:58 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:52:00 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:52:00 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:52:04 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:52:05 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:52:06 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:52:06 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:52:10 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:52:10 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:52:12 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:52:15 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:52:15 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:52:20 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:52:23 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:52:23 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:52:32 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:52:33 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:52:41 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:52:43 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 11:52:50 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:00:19 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:00:20 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:00:23 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:00:26 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:00:37 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:00:38 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:00:42 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:00:52 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:00:52 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:04:10 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:04:15 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:04:15 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:09:00 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:09:24 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:09:24 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:10:00 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:10:00 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:11:55 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:11:55 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:14:57 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:14:59 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:15:21 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:15:22 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:16:13 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:16:14 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:20:05 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:20:11 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:20:11 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:20:34 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:20:35 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:20:42 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:20:43 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:21:14 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:21:21 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:21:21 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:21:29 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:21:30 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:21:40 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:21:41 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:25:20 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:25:21 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:25:23 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:25:23 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:25:37 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:25:37 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:25:50 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:25:50 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:30:35 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:30:36 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:30:55 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:30:55 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:35:51 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:35:52 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:37:22 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:37:22 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:37:31 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:37:31 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:37:43 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:37:43 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:41:25 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:41:25 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:41:30 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:41:30 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:41:45 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:43:10 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:43:10 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:48:51 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:48:52 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:53:18 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:53:18 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:53:22 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:53:22 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:53:30 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:53:30 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:53:36 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:53:36 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:53:41 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:53:42 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:53:48 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:53:49 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:53:52 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:53:52 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:54:53 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:54:53 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:54:59 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:54:59 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:56:16 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:56:19 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:56:37 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:56:37 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:57:00 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:57:01 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:57:03 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:57:03 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:57:25 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:57:53 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:57:53 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:57:56 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:57:57 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:58:39 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:58:39 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:59:25 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:59:25 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:59:44 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:59:44 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:59:57 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 12:59:57 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:05:29 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:05:29 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:06:11 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:06:11 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:07:31 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:07:31 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:11:18 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:11:19 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:11:21 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:11:34 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:11:34 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:11:38 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:11:38 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:11:40 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:11:44 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:11:44 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:11:46 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:11:49 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:11:50 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:11:53 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:11:53 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:11:54 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:11:55 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:12:02 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:12:02 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:12:04 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:12:04 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:12:11 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:12:11 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:12:12 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:12:12 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:12:21 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:18:54 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:18:55 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:18:58 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:18:58 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:19:03 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:19:08 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:19:08 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:19:52 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:19:52 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:19:59 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:19:59 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:20:04 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:20:04 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:20:09 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:20:09 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:20:34 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:20:40 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:20:44 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:20:45 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:20:52 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:20:54 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:20:56 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:20:56 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:24:49 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:24:49 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:24:52 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:24:52 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:26:51 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:26:51 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:28:32 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:28:32 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:29:10 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:29:10 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:29:18 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:29:18 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:29:24 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:29:25 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:30:32 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:30:32 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:30:44 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:30:44 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:30:48 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:30:48 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:30:58 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:37:48 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:37:49 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
2012-02-15 13:37:50 Notice: Notice (8): Undefined variable: javascript in [/var/www/html/app/views/layouts/default.ctp, line 50]
